RespondentID,Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?"
3886114640,Yes,A specific website or app (please provide the answer),30 - 44,Male,$75000 to $99999,Middle Atlantic,Very unlikely
3886112493,Yes,The default weather app on your phone,18 - 29,Male,$10000 to $24999,East North Central,Very likely
3886110900,Yes,Local TV News,30 - 44,Male,$25000 to $49999,New England,Somewhat likely
3886102001,Yes,The Weather Channel,45 - 59,Female,$200000 and up,Mountain,Very likely
3886098922,No,Newspaper,18 - 29,Male,$0 to $9999,West North Central,Very unlikely
3886095863,Yes,The Weather Channel,45 - 59,Female,$10000 to $24999,East North Central,Somewhat unlikely
3886067670,Yes,Radio weather,30 - 44,Male,$25000 to $49999,Middle Atlantic,Somewhat likely
3886043003,No,The default weather app on your phone,18 - 29,Male,$0 to $9999,West North Central,Somewhat likely
3886040050,Yes,Internet search,18 - 29,Male,$0 to $9999,East South Central,Very likely
3886031017,Yes,The default weather app on your phone,60+,Female,$50000 to $74999,South Atlantic,Very likely
3886019381,No,Internet search,18 - 29,Male,$75000 to $99999,Pacific,Somewhat likely
3886018765,Yes,The default weather app on your phone,18 - 29,Male,$50000 to $74999,West South Central,Very likely
3886007951,Yes,A specific website or app (please provide the answer),30 - 44,Male,$25000 to $49999,Mountain,Very likely
3885984891,Yes,The default weather app on your phone,45 - 59,Female,$50000 to $74999,Pacific,Very likely
3885983629,Yes,The Weather Channel,60+,Male,Prefer not to answer,South Atlantic,Very likely
3885983248,Yes,The Weather Channel,30 - 44,Male,Prefer not to answer,Middle Atlantic,Very likely
3885969840,Yes,Internet search,30 - 44,Male,$200000 and up,South Atlantic,Very likely
3885965613,Yes,Local TV News,60+,Male,$150000 to $174999,New England,Somewhat likely
3885944544,Yes,The default weather app on your phone,30 - 44,Male,$100000 to $124999,Middle Atlantic,Very likely
3885928568,Yes,Local TV News,18 - 29,Male,$100000 to $124999,New England,Very likely
3885927684,No,The default weather app on your phone,30 - 44,Male,$25000 to $49999,South Atlantic,Somewhat likely
3885872237,No,The Weather Channel,30 - 44,Male,$10000 to $24999,South Atlantic,Somewhat likely
3885869392,Yes,A specific website or app (please provide the answer),18 - 29,Male,$50000 to $74999,West South Central,Somewhat likely
3885838101,Yes,Internet search,18 - 29,Male,$10000 to $24999,Pacific,Very likely
3885835130,Yes,Internet search,18 - 29,Male,$10000 to $24999,South Atlantic,Somewhat likely
3885824482,Yes,The Weather Channel,60+,Male,$100000 to $124999,West South Central,Very unlikely
3885821034,Yes,The default weather app on your phone,60+,Male,Prefer not to answer,East North Central,Very likely
3885802164,No,Radio weather,30 - 44,Male,$50000 to $74999,Middle Atlantic,Very unlikely
3885791607,No,Local TV News,30 - 44,Male,$200000 and up,Middle Atlantic,Somewhat unlikely
3885773515,Yes,The default weather app on your phone,30 - 44,Male,$10000 to $24999,Pacific,Somewhat likely
3885691247,Yes,Internet search,30 - 44,Male,Prefer not to answer,West South Central,Somewhat unlikely
3885688258,Yes,A specific website or app (please provide the answer),18 - 29,Male,$25000 to $49999,West South Central,Very likely
3885687708,Yes,Internet search,30 - 44,Male,$175000 to $199999,East North Central,Very unlikely
3885683872,Yes,Local TV News,30 - 44,Male,Prefer not to answer,Middle Atlantic,Somewhat likely
3885652370,Yes,Internet search,30 - 44,Male,$50000 to $74999,West North Central,Somewhat likely
3885625628,Yes,The default weather app on your phone,30 - 44,Male,$75000 to $99999,West North Central,Very likely
3885602270,Yes,The default weather app on your phone,18 - 29,Male,$125000 to $149999,East North Central,Very unlikely
3885570360,No,Radio weather,30 - 44,Male,$125000 to $149999,South Atlantic,Somewhat unlikely
3885569498,Yes,A specific website or app (please provide the answer),30 - 44,Male,$75000 to $99999,South Atlantic,Somewhat likely
3885540601,Yes,A specific website or app (please provide the answer),18 - 29,Male,$0 to $9999,South Atlantic,Very likely
3885539632,Yes,The Weather Channel,18 - 29,Male,$10000 to $24999,East North Central,Very unlikely
3885525146,Yes,The default weather app on your phone,18 - 29,Male,$200000 and up,Pacific,Very likely
3885512170,Yes,Newsletter,30 - 44,Male,$25000 to $49999,Pacific,Somewhat unlikely
3885497220,Yes,A specific website or app (please provide the answer),18 - 29,Male,$10000 to $24999,Pacific,Somewhat likely
3885404319,Yes,The default weather app on your phone,30 - 44,Male,$25000 to $49999,West South Central,Very likely
3885304775,Yes,The default weather app on your phone,30 - 44,Male,$50000 to $74999,Middle Atlantic,Very likely
3885296722,Yes,A specific website or app (please provide the answer),30 - 44,Male,$10000 to $24999,Middle Atlantic,Very likely
3885247252,No,Local TV News,30 - 44,Male,$150000 to $174999,East North Central,Somewhat likely
3885195077,Yes,A specific website or app (please provide the answer),18 - 29,Male,$0 to $9999,South Atlantic,Very likely
3885174420,Yes,Internet search,60+,Male,$175000 to $199999,East North Central,Somewhat likely
3885164782,Yes,The default weather app on your phone,30 - 44,Male,$125000 to $149999,Middle Atlantic,Very likely
3885139533,Yes,The default weather app on your phone,30 - 44,Male,$200000 and up,New England,Very likely
3885123066,Yes,The Weather Channel,18 - 29,Male,Prefer not to answer,New England,Very unlikely
3885040099,Yes,A specific website or app (please provide the answer),30 - 44,Male,$100000 to $124999,West North Central,Somewhat likely
3885026185,No,The default weather app on your phone,30 - 44,Male,$75000 to $99999,Pacific,Somewhat likely
3884998535,Yes,A specific website or app (please provide the answer),30 - 44,Male,$125000 to $149999,Pacific,Very unlikely
3884960044,Yes,The default weather app on your phone,18 - 29,Male,$100000 to $124999,South Atlantic,Somewhat likely
3884902653,No,The default weather app on your phone,18 - 29,Male,$25000 to $49999,Mountain,Very likely
3884859930,Yes,Local TV News,30 - 44,Male,$10000 to $24999,West South Central,Somewhat unlikely
3884813859,No,Internet search,18 - 29,Male,$0 to $9999,Pacific,Very unlikely
3884790873,Yes,The default weather app on your phone,18 - 29,Male,$0 to $9999,West North Central,Very likely
3884694722,Yes,The Weather Channel,18 - 29,Male,$100000 to $124999,New England,Very likely
3884500697,Yes,The Weather Channel,18 - 29,Male,$25000 to $49999,South Atlantic,Very unlikely
3883994422,Yes,Radio weather,18 - 29,Male,$0 to $9999,East South Central,Very likely
3883947693,No,Internet search,18 - 29,Male,Prefer not to answer,Pacific,Somewhat likely
3883852529,No,Radio weather,18 - 29,Male,$75000 to $99999,Pacific,Somewhat unlikely
3883822504,Yes,A specific website or app (please provide the answer),18 - 29,Male,$0 to $9999,West South Central,Somewhat likely
3883792972,Yes,The Weather Channel,30 - 44,Male,Prefer not to answer,West South Central,Very unlikely
3883744850,Yes,The default weather app on your phone,18 - 29,Male,$50000 to $74999,West South Central,Somewhat likely
3883706735,No,The default weather app on your phone,18 - 29,Male,Prefer not to answer,Pacific,Somewhat unlikely
3883706220,Yes,Internet search,18 - 29,Male,Prefer not to answer,New England,Somewhat likely
3883591931,Yes,A specific website or app (please provide the answer),30 - 44,Male,$150000 to $174999,South Atlantic,Very likely
3883449927,No,Local TV News,18 - 29,Male,$0 to $9999,Pacific,Very unlikely
3883423513,No,Internet search,18 - 29,Male,$10000 to $24999,Mountain,Somewhat likely
3883400954,Yes,The default weather app on your phone,30 - 44,Male,$200000 and up,South Atlantic,Very likely
3883373140,Yes,Local TV News,30 - 44,Male,$10000 to $24999,New England,Somewhat likely
3883347727,Yes,The default weather app on your phone,30 - 44,Male,$100000 to $124999,New England,Somewhat unlikely
3883237358,No,The Weather Channel,18 - 29,Male,$50000 to $74999,Middle Atlantic,Very unlikely
3883013307,Yes,The default weather app on your phone,18 - 29,Male,$10000 to $24999,South Atlantic,Somewhat likely
3882981067,No,The default weather app on your phone,30 - 44,Male,$50000 to $74999,Pacific,Somewhat likely
3882953969,Yes,The default weather app on your phone,30 - 44,Male,$75000 to $99999,Mountain,Very unlikely
3882828486,Yes,Internet search,30 - 44,Male,$50000 to $74999,West South Central,Very unlikely
3882734383,Yes,A specific website or app (please provide the answer),30 - 44,Male,$50000 to $74999,East North Central,Very likely
3882036173,Yes,Internet search,30 - 44,Male,$100000 to $124999,Pacific,Very likely
3882027944,Yes,A specific website or app (please provide the answer),30 - 44,Male,$10000 to $24999,West North Central,Somewhat likely
3882024847,Yes,Internet search,45 - 59,Male,$125000 to $149999,Mountain,Very likely
3881999864,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,South Atlantic,Very likely
3881965206,No,Internet search,18 - 29,Male,$75000 to $99999,South Atlantic,Somewhat likely
3881590664,Yes,A specific website or app (please provide the answer),30 - 44,Male,$75000 to $99999,East North Central,Very unlikely
3881586024,Yes,Internet search,45 - 59,Male,$150000 to $174999,South Atlantic,Very unlikely
3881207655,Yes,The default weather app on your phone,45 - 59,Male,$25000 to $49999,Pacific,Somewhat likely
3881152975,No,A specific website or app (please provide the answer),45 - 59,Male,$200000 and up,Pacific,Somewhat likely
3881043805,Yes,The Weather Channel,45 - 59,Male,$25000 to $49999,South Atlantic,Somewhat likely
3880998411,Yes,The default weather app on your phone,45 - 59,Male,$50000 to $74999,Middle Atlantic,Very likely
3880901650,Yes,Internet search,45 - 59,Male,$75000 to $99999,South Atlantic,Very unlikely
3880901309,Yes,The Weather Channel,45 - 59,Male,$10000 to $24999,Mountain,Very unlikely
3880839674,Yes,Internet search,45 - 59,Male,$200000 and up,Pacific,Somewhat likely
3880831944,Yes,The default weather app on your phone,45 - 59,Male,$25000 to $49999,East North Central,Very unlikely
3880760866,Yes,Newspaper,45 - 59,Male,$0 to $9999,South Atlantic,Very likely
3880684514,Yes,The Weather Channel,45 - 59,Male,$25000 to $49999,Middle Atlantic,Very likely
3880658899,Yes,A specific website or app (please provide the answer),45 - 59,Male,$125000 to $149999,Mountain,Very likely
3880648847,Yes,Local TV News,45 - 59,Male,$0 to $9999,East North Central,Very unlikely
3880644828,Yes,Radio weather,18 - 29,Male,Prefer not to answer,Pacific,Somewhat likely
3880589507,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,Pacific,Very unlikely
3880580324,Yes,A specific website or app (please provide the answer),45 - 59,Male,$150000 to $174999,South Atlantic,Very likely
3880574320,Yes,Local TV News,45 - 59,Male,$75000 to $99999,South Atlantic,Somewhat likely
3880465916,No,Internet search,30 - 44,Male,$0 to $9999,West North Central,Somewhat unlikely
3880464921,No,The Weather Channel,30 - 44,Male,$75000 to $99999,South Atlantic,Somewhat likely
3880459984,Yes,The default weather app on your phone,45 - 59,Male,$50000 to $74999,West South Central,Somewhat likely
3880448211,Yes,The default weather app on your phone,45 - 59,Male,$175000 to $199999,Middle Atlantic,Very likely
3880441785,Yes,A specific website or app (please provide the answer),45 - 59,Male,$50000 to $74999,South Atlantic,Very likely
3880438117,Yes,A specific website or app (please provide the answer),45 - 59,Male,$100000 to $124999,East North Central,Somewhat unlikely
3880436782,Yes,Newspaper,45 - 59,Male,$200000 and up,South Atlantic,Very unlikely
3880427365,Yes,A specific website or app (please provide the answer),45 - 59,Male,$200000 and up,New England,Very unlikely
3880377127,No,Internet search,45 - 59,Male,$125000 to $149999,Pacific,Somewhat likely
3880323654,Yes,Local TV News,45 - 59,Male,$125000 to $149999,West South Central,Very unlikely
3880319089,No,A specific website or app (please provide the answer),18 - 29,Male,$50000 to $74999,South Atlantic,Somewhat likely
3880303554,Yes,A specific website or app (please provide the answer),45 - 59,Male,$150000 to $174999,East North Central,Very likely
3880299725,Yes,A specific website or app (please provide the answer),45 - 59,Male,$50000 to $74999,East North Central,Somewhat unlikely
3880256330,Yes,The default weather app on your phone,45 - 59,Male,$100000 to $124999,Pacific,Somewhat likely
3880230736,Yes,The Weather Channel,45 - 59,Male,$150000 to $174999,South Atlantic,Very unlikely
3880219305,No,Internet search,45 - 59,Male,$100000 to $124999,Pacific,Somewhat likely
3880210450,Yes,The Weather Channel,45 - 59,Male,$100000 to $124999,Pacific,Very likely
3880208319,Yes,Internet search,30 - 44,Male,$100000 to $124999,West South Central,Somewhat likely
3880187634,Yes,Internet search,45 - 59,Male,$10000 to $24999,Pacific,Very unlikely
3880162442,Yes,The default weather app on your phone,18 - 29,Male,Prefer not to answer,Middle Atlantic,Somewhat likely
3880131987,Yes,The default weather app on your phone,45 - 59,Male,$150000 to $174999,Pacific,Somewhat likely
3880129691,Yes,The default weather app on your phone,45 - 59,Male,$125000 to $149999,South Atlantic,Very likely
3880099657,Yes,Local TV News,45 - 59,Male,Prefer not to answer,Mountain,Very unlikely
3880086571,Yes,The default weather app on your phone,45 - 59,Male,$150000 to $174999,Pacific,Very likely
3880033304,Yes,Local TV News,18 - 29,Male,$0 to $9999,Middle Atlantic,Very likely
3879970050,Yes,The default weather app on your phone,18 - 29,Female,Prefer not to answer,South Atlantic,Very likely
3879946254,Yes,The Weather Channel,45 - 59,Male,$50000 to $74999,East North Central,Very likely
3879934990,No,Local TV News,45 - 59,Male,$100000 to $124999,East North Central,Very unlikely
3879902865,Yes,Radio weather,45 - 59,Male,$75000 to $99999,Middle Atlantic,Very unlikely
3879887212,Yes,The default weather app on your phone,45 - 59,Male,$175000 to $199999,Pacific,Very likely
3879876964,No,Radio weather,18 - 29,Male,$0 to $9999,South Atlantic,Somewhat likely
3879874372,Yes,Local TV News,45 - 59,Male,$200000 and up,West South Central,Very likely
3879823141,Yes,The Weather Channel,45 - 59,Male,$200000 and up,Pacific,Very unlikely
3879815451,No,Newspaper,45 - 59,Male,$75000 to $99999,Middle Atlantic,Somewhat likely
3879622928,Yes,The Weather Channel,18 - 29,Male,$100000 to $124999,West North Central,Very unlikely
3879622165,Yes,The Weather Channel,45 - 59,Male,$10000 to $24999,Middle Atlantic,Somewhat likely
3879618163,Yes,A specific website or app (please provide the answer),45 - 59,Male,$25000 to $49999,East North Central,Very likely
3879505742,No,The default weather app on your phone,45 - 59,Male,$100000 to $124999,South Atlantic,Somewhat likely
3879492127,Yes,Internet search,18 - 29,Male,$50000 to $74999,East South Central,Somewhat likely
3879405493,No,The default weather app on your phone,45 - 59,Male,$125000 to $149999,Pacific,Somewhat likely
3879399705,No,The Weather Channel,30 - 44,Male,$50000 to $74999,Mountain,Somewhat likely
3879387300,Yes,The default weather app on your phone,45 - 59,Male,$200000 and up,New England,Very unlikely
3879361333,Yes,A specific website or app (please provide the answer),45 - 59,Male,$25000 to $49999,West South Central,Very likely
3879332676,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,East North Central,Very likely
3879327814,Yes,A specific website or app (please provide the answer),45 - 59,Male,Prefer not to answer,New England,Somewhat likely
3879326602,Yes,The default weather app on your phone,45 - 59,Male,$100000 to $124999,East North Central,Very likely
3879323844,Yes,The Weather Channel,45 - 59,Male,$25000 to $49999,Pacific,Somewhat likely
3879315853,Yes,The Weather Channel,45 - 59,Male,$75000 to $99999,West North Central,Somewhat likely
3879274139,Yes,Local TV News,60+,Female,$100000 to $124999,East North Central,Somewhat likely
3879266798,Yes,The Weather Channel,60+,Female,$75000 to $99999,East North Central,Very likely
3879261981,Yes,The Weather Channel,60+,Female,Prefer not to answer,South Atlantic,Very likely
3879258283,Yes,Internet search,60+,Female,$50000 to $74999,New England,Very likely
3879248890,Yes,A specific website or app (please provide the answer),60+,Female,$50000 to $74999,West North Central,Very likely
3879245036,Yes,A specific website or app (please provide the answer),60+,Female,$100000 to $124999,Pacific,Very likely
3879210502,Yes,Internet search,45 - 59,Male,$50000 to $74999,West South Central,Somewhat likely
3879207640,Yes,The Weather Channel,45 - 59,Male,$25000 to $49999,South Atlantic,Somewhat likely
3879205854,Yes,The default weather app on your phone,18 - 29,Male,$100000 to $124999,New England,Very unlikely
3879196296,Yes,Local TV News,60+,Female,$50000 to $74999,South Atlantic,Very likely
3879194705,Yes,The default weather app on your phone,45 - 59,Male,$10000 to $24999,Mountain,Very likely
3879189511,Yes,The default weather app on your phone,30 - 44,Male,$100000 to $124999,South Atlantic,Very likely
3879186514,Yes,Local TV News,60+,Female,Prefer not to answer,West South Central,Very likely
3879159385,Yes,The default weather app on your phone,60+,Female,$50000 to $74999,Mountain,Very likely
3879157578,No,Local TV News,30 - 44,Male,$25000 to $49999,East North Central,Somewhat likely
3879152338,No,The default weather app on your phone,30 - 44,Male,$125000 to $149999,South Atlantic,Somewhat likely
3879139489,Yes,Newsletter,60+,Female,$75000 to $99999,West South Central,Very unlikely
3879106766,Yes,The default weather app on your phone,60+,Male,$0 to $9999,Middle Atlantic,Very likely
3879102520,Yes,Local TV News,45 - 59,Male,$50000 to $74999,East North Central,Very likely
3879102450,Yes,The Weather Channel,60+,Female,$75000 to $99999,East South Central,Somewhat likely
3879094933,Yes,Internet search,45 - 59,Male,$50000 to $74999,East North Central,Very likely
3879090979,Yes,The default weather app on your phone,60+,Male,$200000 and up,New England,Somewhat likely
3879055766,Yes,A specific website or app (please provide the answer),45 - 59,Male,$125000 to $149999,Middle Atlantic,Very unlikely
3879048742,Yes,The default weather app on your phone,45 - 59,Male,Prefer not to answer,South Atlantic,Somewhat likely
3879043041,Yes,Local TV News,60+,Female,$75000 to $99999,East North Central,Somewhat unlikely
3879024100,Yes,Radio weather,60+,Male,$100000 to $124999,West North Central,Very likely
3879022427,Yes,A specific website or app (please provide the answer),60+,Female,$25000 to $49999,East North Central,Very unlikely
3879018623,Yes,The Weather Channel,60+,Female,$100000 to $124999,Middle Atlantic,Somewhat likely
3879014394,Yes,A specific website or app (please provide the answer),60+,Male,$50000 to $74999,Middle Atlantic,Somewhat unlikely
3878997264,Yes,A specific website or app (please provide the answer),60+,Male,$200000 and up,Middle Atlantic,Very likely
3878995654,Yes,Internet search,45 - 59,Male,$175000 to $199999,Middle Atlantic,Very unlikely
3878993313,Yes,Local TV News,60+,Female,$100000 to $124999,West South Central,Very unlikely
3878975679,Yes,Local TV News,60+,Female,$10000 to $24999,South Atlantic,Somewhat unlikely
3878973380,Yes,The Weather Channel,45 - 59,Male,$75000 to $99999,East South Central,Very likely
3878972273,Yes,The default weather app on your phone,45 - 59,Male,$100000 to $124999,Middle Atlantic,Very unlikely
3878971737,Yes,The Weather Channel,60+,Female,$50000 to $74999,New England,Very likely
3878964663,Yes,Radio weather,60+,Female,$75000 to $99999,Middle Atlantic,Somewhat unlikely
3878957212,No,Local TV News,45 - 59,Male,$75000 to $99999,South Atlantic,Very unlikely
3878949789,Yes,A specific website or app (please provide the answer),60+,Male,$125000 to $149999,Middle Atlantic,Somewhat likely
3878945643,Yes,Local TV News,60+,Male,$25000 to $49999,Middle Atlantic,Somewhat likely
3878922314,Yes,The default weather app on your phone,45 - 59,Male,$175000 to $199999,East North Central,Somewhat unlikely
3878908574,Yes,The Weather Channel,45 - 59,Male,$175000 to $199999,West North Central,Very likely
3878851367,Yes,Internet search,60+,Female,Prefer not to answer,East North Central,Very likely
3878801345,Yes,Local TV News,60+,Male,$100000 to $124999,South Atlantic,Very likely
3878776250,Yes,Local TV News,60+,Male,Prefer not to answer,South Atlantic,Very unlikely
3878773688,Yes,The default weather app on your phone,45 - 59,Male,$50000 to $74999,East North Central,Very likely
3878724412,Yes,Internet search,45 - 59,Male,$100000 to $124999,West South Central,Very unlikely
3878675581,Yes,The default weather app on your phone,18 - 29,Male,$10000 to $24999,Middle Atlantic,Very likely
3878672825,Yes,A specific website or app (please provide the answer),30 - 44,Female,$100000 to $124999,Pacific,Somewhat likely
3878664404,Yes,Newsletter,60+,Male,$50000 to $74999,Pacific,Very likely
3878664002,Yes,A specific website or app (please provide the answer),60+,Male,$25000 to $49999,East North Central,Somewhat unlikely
3878617605,No,Radio weather,45 - 59,Male,Prefer not to answer,Pacific,Very unlikely
3878604937,No,Internet search,45 - 59,Male,$100000 to $124999,Middle Atlantic,Somewhat likely
3878604458,Yes,Local TV News,30 - 44,Female,$0 to $9999,East South Central,Somewhat likely
3878581130,Yes,Local TV News,60+,Female,$75000 to $99999,East North Central,Somewhat likely
3878580386,Yes,The default weather app on your phone,30 - 44,Female,$10000 to $24999,Pacific,Somewhat likely
3878574698,Yes,A specific website or app (please provide the answer),30 - 44,Female,$10000 to $24999,Pacific,Very unlikely
3878562127,No,Local TV News,60+,Male,Prefer not to answer,Pacific,Very unlikely
3878555115,Yes,A specific website or app (please provide the answer),30 - 44,Female,Prefer not to answer,Pacific,Somewhat likely
3878547877,No,Internet search,60+,Female,$50000 to $74999,Pacific,Somewhat unlikely
3878539231,No,Internet search,45 - 59,Male,$100000 to $124999,South Atlantic,Somewhat likely
3878537531,No,The default weather app on your phone,60+,Male,Prefer not to answer,Pacific,Very unlikely
3878536105,Yes,A specific website or app (please provide the answer),30 - 44,Female,$10000 to $24999,Pacific,Somewhat likely
3878534855,Yes,Newspaper,60+,Female,$100000 to $124999,Pacific,Very unlikely
3878533095,Yes,The default weather app on your phone,30 - 44,Female,$0 to $9999,West North Central,Very likely
3878527607,No,The default weather app on your phone,60+,Female,$50000 to $74999,Pacific,Somewhat unlikely
3878526543,Yes,A specific website or app (please provide the answer),60+,Male,$200000 and up,Middle Atlantic,Very likely
3878522121,Yes,The Weather Channel,45 - 59,Male,$25000 to $49999,Middle Atlantic,Very unlikely
3878521585,No,A specific website or app (please provide the answer),30 - 44,Female,$10000 to $24999,Pacific,Somewhat unlikely
3878520921,Yes,The default weather app on your phone,60+,Female,$175000 to $199999,Pacific,Very likely
3878517202,Yes,Internet search,60+,Female,$50000 to $74999,East North Central,Somewhat likely
3878513419,No,The default weather app on your phone,60+,Male,Prefer not to answer,Pacific,Very unlikely
3878510837,No,The default weather app on your phone,30 - 44,Female,$25000 to $49999,Pacific,Very unlikely
3878488034,Yes,The default weather app on your phone,60+,Male,$100000 to $124999,Pacific,Very likely
3878487715,Yes,Newspaper,60+,Female,Prefer not to answer,Pacific,Somewhat likely
3878487142,No,Internet search,60+,Female,$100000 to $124999,West North Central,Very unlikely
3878483534,No,Internet search,60+,Male,Prefer not to answer,Pacific,Somewhat likely
3878479362,Yes,The Weather Channel,30 - 44,Female,$50000 to $74999,Pacific,Very likely
3878466821,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,Pacific,Very likely
3878465693,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,Mountain,Very likely
3878464503,Yes,Newspaper,60+,Female,$150000 to $174999,Pacific,Very unlikely
3878462883,No,Local TV News,30 - 44,Male,Prefer not to answer,Pacific,Somewhat likely
3878450038,Yes,Local TV News,60+,Male,Prefer not to answer,West South Central,Very unlikely
3878449625,No,Local TV News,30 - 44,Female,$10000 to $24999,Pacific,Very unlikely
3878445660,Yes,Local TV News,45 - 59,Male,$25000 to $49999,Pacific,Very likely
3878443579,Yes,Internet search,45 - 59,Male,$100000 to $124999,Pacific,Somewhat likely
3878436241,No,Internet search,60+,Female,$125000 to $149999,Pacific,Somewhat unlikely
3878436018,Yes,Internet search,18 - 29,Male,$25000 to $49999,Pacific,Very likely
3878432043,Yes,The default weather app on your phone,30 - 44,Female,$10000 to $24999,South Atlantic,Somewhat likely
3878431247,Yes,The Weather Channel,60+,Female,$25000 to $49999,Pacific,Very likely
3878426886,Yes,The Weather Channel,30 - 44,Female,$100000 to $124999,West South Central,Somewhat unlikely
3878426515,Yes,Local TV News,60+,Male,$50000 to $74999,New England,Very unlikely
3878425988,No,Internet search,60+,Female,Prefer not to answer,Pacific,Somewhat unlikely
3878424879,Yes,Local TV News,60+,Male,$10000 to $24999,Mountain,Very unlikely
3878417014,Yes,Internet search,60+,Female,$75000 to $99999,East North Central,Very likely
3878413474,Yes,Internet search,30 - 44,Female,Prefer not to answer,South Atlantic,Very likely
3878409427,No,The default weather app on your phone,30 - 44,Female,$25000 to $49999,South Atlantic,Very likely
3878405540,No,Internet search,60+,Male,$50000 to $74999,South Atlantic,Somewhat unlikely
3878404884,Yes,The Weather Channel,60+,Male,$10000 to $24999,Middle Atlantic,Very likely
3878404363,No,The default weather app on your phone,60+,Female,$175000 to $199999,South Atlantic,Very likely
3878404022,Yes,The default weather app on your phone,30 - 44,Female,$150000 to $174999,Middle Atlantic,Very likely
3878401700,Yes,Local TV News,60+,Female,$25000 to $49999,West North Central,Somewhat likely
3878398785,Yes,The default weather app on your phone,30 - 44,Female,$100000 to $124999,South Atlantic,Somewhat likely
3878396691,Yes,Local TV News,30 - 44,Male,$75000 to $99999,West North Central,Very unlikely
3878392986,No,Newspaper,60+,Female,$10000 to $24999,Middle Atlantic,Very likely
3878388646,Yes,A specific website or app (please provide the answer),60+,Female,$10000 to $24999,Pacific,Very likely
3878386420,No,The Weather Channel,18 - 29,Male,$0 to $9999,Pacific,Very unlikely
3878381396,Yes,A specific website or app (please provide the answer),60+,Male,$50000 to $74999,Pacific,Very unlikely
3878370379,Yes,The default weather app on your phone,18 - 29,Male,$125000 to $149999,South Atlantic,Somewhat likely
3878365414,Yes,Local TV News,60+,Male,$50000 to $74999,West South Central,Very unlikely
3878359420,No,Internet search,45 - 59,Male,$50000 to $74999,South Atlantic,Somewhat unlikely
3878352834,Yes,The default weather app on your phone,45 - 59,Male,$75000 to $99999,Pacific,Very unlikely
3878349775,Yes,Local TV News,60+,Male,$75000 to $99999,Pacific,Very unlikely
3878349239,Yes,The Weather Channel,60+,Male,Prefer not to answer,South Atlantic,Very likely
3878348366,No,Radio weather,60+,Female,Prefer not to answer,Middle Atlantic,Very unlikely
3878348238,Yes,Internet search,45 - 59,Male,$100000 to $124999,South Atlantic,Very likely
3878345997,Yes,The default weather app on your phone,60+,Male,$100000 to $124999,South Atlantic,Very likely
3878345589,Yes,The default weather app on your phone,60+,Male,$50000 to $74999,Middle Atlantic,Very likely
3878340200,No,Local TV News,45 - 59,Male,$100000 to $124999,East North Central,Very likely
